id-area-amoblado-numero_habitaciones
120001-57,08-0-2
120002-46,88-1-2
120003-78,64-0-3
120004-61,30-0-4
120005-39,53-1-4
120006-32,47-1-2
120007-52,86-1-1
120008-39,32-1-4
120009-57,51-0-3
120010-38,30-0-3
120011-49,46-1-1
120012-49,91-1-2
120013-57,99-0-4
120014-42,50-0-4
120015-43,46-1-1
120016-30,42-1-1
120017-76,98-0-1
120018-44,63-1-1
120019-63,21-1-3
120020-31,58-0-3
120021-37,64-1-2
120022-29,19-1-1
120023-52,01-1-1
120024-70,84-0-4
120025-48,73-1-1
120026-47,47-1-2
120027-64,38-1-1
120028-61,85-1-2
120029-41,92-0-2
120030-38,67-0-1
120031-49,81-1-2
120032-28,95-1-4
120033-51,50-0-2
120034-54,82-0-4
120035-25,45-1-3
120036-35,12-0-4
120037-32,83-0-3
120038-55,91-0-3
120039-51,24-1-1
120040-54,94-0-4
120041-33,54-0-3
120042-66,44-1-3
120043-52,11-1-1
120044-60,87-0-4
120045-65,36-1-2
120046-76,37-1-4
120047-38,55-0-1
120048-61,56-1-3
120049-77,57-0-4
120050-75,65-0-4
120051-27,63-1-3
120052-71,10-0-1
120053-74,05-1-3
120054-78,48-1-2
120055-33,39-1-1
120056-65,70-1-3
120057-71,76-1-4
120058-57,34-1-4
120059-71,92-1-3
120060-68,32-1-3
120061-27,51-0-3
120062-64,60-0-1
120063-68,41-0-1
120064-75,04-1-1
120065-29,18-1-1
120066-78,06-1-2
120067-43,30-0-3
120068-74,22-0-4
120069-47,45-1-2
120070-66,61-1-2
120071-78,10-0-3
120072-75,03-1-2
120073-49,49-1-3
120074-66,00-0-3
120075-40,94-1-1
120076-64,73-0-3
120077-57,35-1-1
120078-27,95-1-4
120079-29,58-0-2
120080-51,02-1-4
120081-49,96-0-2
120082-32,90-0-3
120083-50,09-1-2
120084-48,65-0-3
120085-49,84-0-3
120086-37,50-1-3
120087-45,36-1-1
120088-27,99-0-1
120089-69,61-1-2
120090-44,84-1-4
120091-59,20-0-4
120092-60,79-1-2
120093-45,90-0-4
120094-55,25-0-1
120095-34,93-0-4
120096-57,16-1-3
120097-79,75-0-3
120098-64,18-1-4
120099-30,13-1-3
120100-76,48-0-1
120101-45,84-1-1
120102-29,54-1-3
120103-62,41-0-1
120104-53,30-1-4
120105-50,08-1-2
120106-62,04-0-3
120107-43,89-1-2
120108-52,36-0-4
120109-32,82-1-2
120110-62,50-0-3
120111-26,72-0-1
120112-37,55-0-3
120113-53,84-1-2
120114-31,23-1-2
120115-33,05-1-4
120116-42,43-1-1
120117-72,26-0-3
120118-38,56-0-3
120119-38,07-1-1
120120-45,66-1-1
120121-57,43-1-2
120122-57,54-1-2
120123-34,42-1-3
120124-28,08-1-4
120125-32,45-0-2
120126-63,18-0-2
120127-39,37-0-3
120128-69,60-1-2
120129-54,93-0-2
120130-36,96-1-4
120131-34,85-0-2
120132-46,63-1-3
120133-67,23-1-3
120134-62,39-0-4
120135-38,54-0-2
120136-48,02-1-3
120137-64,87-1-3
120138-50,49-1-2
120139-47,83-0-2
120140-40,80-0-2
120141-77,91-1-1
120142-51,02-0-3
120143-25,81-0-4
120144-69,97-0-3
120145-45,06-1-3
120146-75,35-1-1
120147-58,29-0-3
120148-73,47-1-1
120149-28,08-0-3
120150-53,49-0-4
120151-36,50-0-4
120152-57,26-0-2
120153-68,55-1-2
120154-51,11-1-2
120155-30,78-0-3
120156-34,02-0-4
120157-25,66-0-2
120158-63,07-0-1
120159-51,96-1-1
120160-49,07-0-4
120161-71,53-0-2
120162-49,39-0-1
120163-48,64-0-1
120164-56,07-0-4
120165-42,16-1-4
120166-77,89-0-3
120167-31,26-1-3
120168-78,92-0-3
120169-71,41-0-3
120170-74,47-0-3
120171-50,55-0-4
120172-37,20-0-3
120173-44,48-1-1
120174-66,05-1-4
120175-72,97-1-1
120176-72,57-0-2
