id,area,amoblado,numero_habitaciones,noches_anio,seguro
150001,34,20,1,4,24,1
150002,33,55,1,4,6,2
150003,57,34,0,4,0,3
150004,72,49,1,3,7,4
150005,73,86,0,1,29,5
150006,77,76,1,3,6,6
150007,73,40,1,4,26,7
150008,32,08,0,4,18,8
150009,76,35,1,1,9,9
150010,51,47,1,3,4,10
150011,34,86,0,3,27,11
150012,67,65,1,3,8,12
150013,28,92,0,4,24,13
150014,69,92,1,3,11,14
150015,34,36,1,1,11,15
150016,45,08,1,2,23,16
150017,77,81,1,4,27,17
150018,53,87,0,3,2,18
150019,58,69,1,2,10,19
150020,69,75,0,2,7,20
150021,76,69,1,4,29,21
150022,55,53,0,1,28,22
150023,45,14,0,4,24,23
150024,69,73,0,4,28,24
150025,78,64,0,3,8,25
150026,63,51,1,3,29,26
150027,33,92,0,4,16,27
150028,43,46,0,2,15,28
150029,55,02,0,2,16,29
150030,52,15,0,2,10,30
150031,70,20,0,2,16,31
150032,42,48,0,2,7,32
150033,76,99,0,1,29,33
150034,64,36,1,1,5,34
150035,48,30,1,1,20,35
150036,74,31,1,3,11,36
150037,49,28,0,2,6,37
150038,60,23,0,1,17,38
150039,30,68,1,2,14,39
150040,50,30,1,3,10,40
150041,65,21,1,4,17,41
150042,79,19,0,2,11,42
150043,64,89,1,3,3,43
150044,44,35,0,4,30,44
150045,58,47,1,2,12,45
150046,39,45,1,1,14,46
150047,65,89,1,1,17,47
150048,54,63,0,1,11,48
150049,53,89,0,1,8,49
150050,53,41,1,2,13,50
150051,66,22,1,2,21,51
150052,49,28,0,1,4,52
150053,66,14,1,2,24,53
150054,26,41,1,3,26,54
150055,44,39,1,3,14,55
150056,50,27,0,1,30,56
150057,57,44,1,2,18,57
150058,45,29,0,2,27,58
150059,58,88,1,4,7,59
150060,35,16,1,3,14,60
150061,37,58,0,1,7,61
150062,44,45,0,2,19,62
150063,79,96,0,1,13,63
150064,42,39,0,3,22,64
150065,33,53,0,3,26,65
150066,45,60,1,2,6,66
150067,45,05,1,4,28,67
150068,51,41,0,4,28,68
150069,78,99,1,3,23,69
150070,67,67,1,2,4,70
150071,29,16,1,3,13,71
150072,26,25,0,3,21,72
150073,35,76,1,2,13,73
150074,52,07,0,1,17,74
150075,48,23,1,1,10,75
150076,65,95,1,2,10,76
150077,69,17,1,1,24,77
